,user_id,tweet_id,created_at,text,sentiment
153,TheBabylonBee,1347256964380839936,2021-01-07 19:01:05,"'Everyone Stop Getting Angry Over This Illegally Stolen Election That Will End This Country,' Says Trump Trying To… https://t.co/ppHa7L1E0a",-0.4000000059604645
154,TheBabylonBee,1347237832268664840,2021-01-07 17:45:04,Ignorant Republicans Riot And Don't Even Get Any Big-Screen TVs https://t.co/lEPR7bX1O6,-0.699999988079071
155,TheBabylonBee,1347226255779889152,2021-01-07 16:59:04,RT @Not_the_Bee: Someone set up a concession stand in the middle of the riot at the U.S. Capitol https://t.co/RH94XOFX9R,0.0
156,TheBabylonBee,1347219049470697472,2021-01-07 16:30:26,Mysterious Tower Of Missing Trump Votes Appears In Utah Desert https://t.co/42Cr6j7e40,0.0
157,TheBabylonBee,1347203843319357448,2021-01-07 15:30:00,Sméagol Sets Pronouns To Ourses/Theirses https://t.co/UB4uHEkor8,0.10000000149011612
158,TheBabylonBee,1347181254567997442,2021-01-07 14:00:15,Puzzled Kenneth Copeland Discovers His Ministry Is Non-Profit https://t.co/JL0Ye3zU4O,0.30000001192092896
159,TheBabylonBee,1347166116347576321,2021-01-07 13:00:05,Woman Who Scoffs At Your Religion Still Checking Her Horoscope Every Day https://t.co/rZ8Ss60GJ4,-0.30000001192092896
160,TheBabylonBee,1347011325013053440,2021-01-07 02:45:00,"'It Is More Important To Be Morally Right Than Factually Correct,' Says Woman Who Is Neither https://t.co/crdRFzVTU5",-0.30000001192092896
161,TheBabylonBee,1346992473546096640,2021-01-07 01:30:06,Bill Clinton Calls Mike Pence's Strict Marital Practices 'Excessive' https://t.co/A6fxAWXDrz,0.0
162,TheBabylonBee,1346969827462807557,2021-01-07 00:00:07,"Nation’s Bald Eagles Fly To White House And Carry Trump Away, Ascending To MAGA Country https://t.co/c16PMuyqmn",0.0
163,TheBabylonBee,1346954700277559297,2021-01-06 23:00:00,"Electoral College Successfully Overturned, Buffalo Guy Selected As President https://t.co/z1sWtBZyjb",0.0
164,TheBabylonBee,1346944702512320515,2021-01-06 22:20:16,McConnell Returns To The Sea https://t.co/CVAfW61MOB,0.4000000059604645
165,TheBabylonBee,1346924218026500097,2021-01-06 20:58:52,Mostly-Peaceful Protestors Breach US Capitol https://t.co/g70VMx9Jro,0.800000011920929
166,TheBabylonBee,1346916966611746817,2021-01-06 20:30:04,Georgia Voter Super Excited About Being Represented By The Preferred Candidates Of California Political Donors https://t.co/xf6USRcmEL,0.10000000149011612
167,TheBabylonBee,1346894404196454411,2021-01-06 19:00:24,"CCP Flag Flies Over Capitol Marking Democrat Control Of Presidency, House, And Senate https://t.co/XSaBmhS51y",0.0
168,TheBabylonBee,1346875428707905540,2021-01-06 17:45:00,Absolute Legend: Trump Walks Away From Republican Party Without Even Looking Back At Explosion https://t.co/8ZXoGnYLtP,0.0
169,TheBabylonBee,1346864868394151936,2021-01-06 17:03:02,RT @Not_the_Bee: Guess how much of that government stimulus money has been lost to fraud so far? $36 BILLION. With a B. https://t.co/R1xjQF…,-0.30000001192092896
170,TheBabylonBee,1346856594382991360,2021-01-06 16:30:10,California To Issue Democrat Politicians Special ID Cards Allowing Them To Break Lockdown Rules https://t.co/b0aIzhRIfk,-0.5
171,TheBabylonBee,1346841572911034374,2021-01-06 15:30:28,Steve Carell Accepts Lifetime Achievement Award For Outstanding Work In Reaction GIFs https://t.co/39TtL8zZlI,0.4000000059604645
172,TheBabylonBee,1346819039339950083,2021-01-06 14:00:56,Ford Introduces 40-Passenger Van: 'The Homeschooler' https://t.co/yqlEJAhkuh,0.20000000298023224
173,TheBabylonBee,1346803753740087299,2021-01-06 13:00:11,Progressive Enjoying TV Show She'll Denounce As 'Extremely Problematic' Within Five Years https://t.co/vUaKO5CxM5,0.699999988079071
174,TheBabylonBee,1346648936191295489,2021-01-06 02:45:00,California Robber Agrees To Come Back In 10 Days When Victim's Gun Purchase Has Gone Through https://t.co/8hJF3XJLHE,-0.4000000059604645
175,TheBabylonBee,1346648568665239553,2021-01-06 02:43:32,"Georgia Dems Prepare To Hit Emergency Pipe Burst Button Just In Case
https://t.co/Z7WZjsbIBh",0.4000000059604645
176,TheBabylonBee,1346630062511157248,2021-01-06 01:30:00,Newsom Issues Double Stay-at-Home Order Where You Have To Stay In A Smaller House Inside Your Original House https://t.co/YNaZ2vIREJ,0.0
177,TheBabylonBee,1346607526884868098,2021-01-06 00:00:27,'Iwwegal Dwugs!' Kamala Harris Recalls Busting People For Pot Possession As A Child https://t.co/bkywDfqL0z,0.30000001192092896
178,TheBabylonBee,1346592332267851779,2021-01-05 23:00:05,U.S. Postal Service Wishes Everyone A Happy Thanksgiving https://t.co/vUcpMtS906,0.699999988079071
179,TheBabylonBee,1346577281435787265,2021-01-05 22:00:16,9 Things You Need To Know About The Georgia Election https://t.co/7bPldTlTvk,0.0
180,TheBabylonBee,1346554564292603906,2021-01-05 20:30:00,Study Finds Vaccine Only Works If You Post A Vaccination Selfie On Facebook https://t.co/BUN5ZHHh0S,-0.10000000149011612
181,TheBabylonBee,1346543247263465473,2021-01-05 19:45:02,🎙 Today on The Babylon Bee Podcast @The_Kyle_Mann &amp; @AXECOP talk to @mightyheaton. They dive into Andrew’s strange… https://t.co/ssOJq4qcDD,0.0
182,TheBabylonBee,1346532047389655040,2021-01-05 19:00:32,Extreme New Show Has Bear Grylls Try To Survive A Day In A New York Nursing Home https://t.co/XPj438yeWc,0.0
183,TheBabylonBee,1346513064217210881,2021-01-05 17:45:06,Kamala Harris Recalls How As A Little Girl She Helped Slaves Escape On The Undewgwound Wailwoad https://t.co/noGlx6H6ab,0.5
184,TheBabylonBee,1346502124105031686,2021-01-05 17:01:37,RT @Not_the_Bee: Atheists on Reddit are freaking out about VeggieTales and it is hilarious! https://t.co/NgKksa3GiS,0.6000000238418579
185,TheBabylonBee,1346495943429005313,2021-01-05 16:37:04,"Get a quick name for your hip new church with our handy generator!

👉 https://t.co/Qx3VTM1AZM https://t.co/2GG9H0oAxz",0.5
186,TheBabylonBee,1346479186953732098,2021-01-05 15:30:29,Follower Of Joseph Smith Urges Nation To Reject Morally Flawed Leaders https://t.co/SnkhcBKTH1,0.0
187,TheBabylonBee,1346456550362198018,2021-01-05 14:00:32,'I Caught My Wife Watching 'The Last Jedi'—Is This Grounds For Divorce?' https://t.co/QywC3xHNXZ,0.20000000298023224
188,TheBabylonBee,1346441371318693891,2021-01-05 13:00:13,Arminian Temptress Convinces Calvinist To Shave His Beard https://t.co/wxsInKpcmP,0.4000000059604645
189,TheBabylonBee,1346286551786024962,2021-01-05 02:45:01,Franklin Graham Pushes Through Crowd In Attempt To Touch Hem Of Trump's Garment https://t.co/jMOOdNxW4S,0.10000000149011612
190,TheBabylonBee,1346267673739595777,2021-01-05 01:30:00,Study Finds Connection Between Believing Russia Rigged 2016 Election And Believing 2020 Election Was Foolproof https://t.co/968JZKH5Aj,0.0
191,TheBabylonBee,1346256351849304067,2021-01-05 00:45:01,Dire Report Warns Hospitals Are Filled To Capacity With Dancing TikTok Nurses https://t.co/OBfedT5EIr,0.0
192,TheBabylonBee,1346245151681818626,2021-01-05 00:00:30,Hillsong Rejects Justin Bieber As Pastoral Candidate For Not Having Enough Tattoos https://t.co/2GiVX83k6f,0.0
193,TheBabylonBee,1346230023167094785,2021-01-04 23:00:23,Cuomo Seen Pushing Barrels Of Vaccine Into The Hudson River https://t.co/gfvZWlPmGP,0.4000000059604645
194,TheBabylonBee,1346222375478697985,2021-01-04 22:30:00,Men’s Health Magazine Celebrates Body Positivity With First Obese Cover Model https://t.co/EXlGxUqEIg,0.4000000059604645
195,TheBabylonBee,1346214966425231363,2021-01-04 22:00:34,"Congressional Prayer Lasts Two Days As Democrat Includes All 5,787 Genders https://t.co/A7vGHiQiPk",0.10000000149011612
196,TheBabylonBee,1346203499600568320,2021-01-04 21:15:00,"🎙 Tomorrow @MightyHeaton joins @The_Kyle_Mann and @AXECOP on The Babylon Bee podcast.

SUBSCRIBE TODAY! ▶️… https://t.co/oSCdOetWMb",0.20000000298023224
197,TheBabylonBee,1346192242021691395,2021-01-04 20:30:16,'This Is Healthy': Cosmopolitan Features First-Ever Dead Cover Girls https://t.co/qT8uDMXZ9S,0.30000001192092896
198,TheBabylonBee,1346180861620854790,2021-01-04 19:45:02,Christian Feminists Replacing Hymnals With Hyrnals https://t.co/H327VUb7sP,0.10000000149011612
199,TheBabylonBee,1346169603341299712,2021-01-04 19:00:18,"Trump Seen Hanging 'Missing: 11,787 Votes' Signs Around Georgia https://t.co/7MXTh9ZICs",0.0
